target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_total,cont,yaw_min,0.05795220725237687,0.7844,-0.07369527148661992,11.981337525370488,10.127418134440868,0.9482758620689655
snap_total,cont,yaw_max,-0.016122042619082285,0.9376,-0.14098141170239886,12.35105532678115,10.28512114652755,0.9812167300380228
snap_total,cont,yaw_range,-0.040087241106907305,0.8512,-0.09473528102101558,12.098160448582554,10.206084508787827,0.9726556016597512
snap_total,cont,yaw_median,-0.009150348513533189,0.964,-0.07001157659399526,11.960766738748774,10.142210376356305,0.992014652014652
snap_total,cont,yaw_iqr,-0.20871509228487609,0.3224,-0.043435826439915504,11.811298753925092,9.81578186731185,0.9062612612612613
snap_total,cont,yaw_mad,-0.2727675318796084,0.19220000000000004,-0.0010083512817742335,11.5686753298197,9.406050146646486,0.9062612612612613
snap_total,cont,yaw_skew,0.00610023234235546,0.9754,-0.07004734255420564,11.960966635993763,10.143669676156529,0.992014652014652
snap_total,cont,yaw_kurt,0.18954293349461607,0.3658,-0.0278518368178573,11.722764506711059,9.666675493662474,0.9062612612612613
snap_total,cont,yaw_zcr,0.09847517924088099,0.6426000000000001,-0.05655095344579175,11.885296096331293,9.985835202296068,0.9301047120418848
snap_total,cont,yaw_madiff,-0.05141624402842459,0.8074,-0.041256566614053636,11.79895810873273,9.928581543508598,0.9488675213675214
snap_total,cont,yaw_domfreq,0.14030534387417556,0.507,-0.11803769912030315,12.226242526816653,10.31904682974001,0.9301047120418848
snap_total,cont,yaw_centroid,-0.07189559546347506,0.7356,-0.04943179108434581,11.845186166839031,9.951695787002095,0.9418444444444444
snap_total,cont,yaw_spread,-0.08017448221381461,0.704,-0.03836814686370826,11.78258173614993,9.803247207185018,0.9418444444444444
snap_total,cont,yaw_entropy,0.06840974841070051,0.7484,-0.07008349851417806,11.961168709565966,10.085701152111229,0.9418444444444444
snap_total,cont,yaw_bp_lf,-0.08845336896415416,0.6746,-0.04051406227879406,11.794750529073752,9.954802603892103,0.9394444444444444
snap_total,cont,yaw_bp_mf,-0.10501114246483327,0.6232,-0.041602783010675104,11.800919514491916,9.84251068549199,0.9301047120418848
snap_total,cont,yaw_bp_hf,-0.07363851898986233,0.731,-0.0484303365101042,11.83953298987892,9.871117757806742,0.9418444444444444
snap_total,cont,jerk_mean,0.025708122014212294,0.9006,-0.10453608511746548,12.152195200424925,10.199452684667857,0.9797276264591439
snap_total,cont,jerk_std,-0.039651510225310486,0.8524,-0.081013237905595,12.022098687708088,9.871672486025044,0.9726556016597512
snap_total,cont,jerk_var,-0.039651510225310486,0.8524,-0.061397686309531796,11.912525707537013,9.760747275415907,0.9726556016597512
snap_total,cont,jerk_rms,-0.039651510225310486,0.8524,-0.08101257656681038,12.022095010287185,9.871668549407682,0.9726556016597512
snap_total,cont,jerk_min,0.1315907262422392,0.5326,-0.01626576561376769,11.656507046725814,9.72575894677704,0.9301047120418848
snap_total,cont,jerk_max,-0.12113318508391556,0.5666,-0.015037804478358563,11.649462598032176,9.638416701878368,0.9301047120418848
snap_total,cont,jerk_range,-0.10413968070163963,0.6254,-0.014709948162499042,11.647581063012614,9.69410053258145,0.9301047120418848
snap_total,cont,jerk_median,0.0,0.9996,,,,0.9995999999999999
snap_total,cont,jerk_iqr,0.3080617332889507,0.13759999999999994,0.0009732881410411398,11.557218732019896,9.133873126138305,0.9062612612612613
snap_total,cont,jerk_mad,0.3080617332889507,0.13759999999999994,-0.0006704766878560253,11.56672275301796,9.140452756312436,0.9062612612612613
snap_total,cont,jerk_skew,0.2300659054831202,0.27259999999999995,-0.0793587541254035,12.012895292719879,10.06851009055804,0.9062612612612613
snap_total,cont,jerk_kurt,0.04444454992287549,0.8342,-0.0825269202508987,12.030512679355713,10.126364605032377,0.9679535864978903
snap_total,cont,jerk_zcr,-0.26666729953725293,0.20279999999999998,-0.0025267748508348564,11.577446232086443,9.415043719549773,0.9062612612612613
snap_total,cont,jerk_madiff,-0.06535963223952278,0.7614,-0.09916737411377041,12.122625729299498,10.093119934507298,0.9418444444444444
snap_total,cont,jerk_domfreq,0.11808306891273783,0.5758,-0.008031410032637076,11.609187217843386,9.36800252215142,0.9301047120418848
snap_total,cont,jerk_centroid,0.29542553772264296,0.15659999999999996,0.005407494934408397,11.531541695981133,9.351127024159567,0.9062612612612613
snap_total,cont,jerk_spread,0.07363851898986233,0.731,-0.10309012751287261,12.14423832430467,10.136356934971873,0.9418444444444444
snap_total,cont,jerk_entropy,0.07189559546347506,0.7356,-0.2258748468792744,12.80229556855458,10.576759064920026,0.9418444444444444
snap_total,cont,jerk_bp_lf,0.10849698951760782,0.6104,-0.11641690674930838,12.217377267797781,10.11774142439623,0.9301047120418848
snap_total,cont,jerk_bp_mf,-0.23398748341749157,0.262,-0.07266022752645318,11.975561118643174,9.697448891440587,0.9062612612612613
snap_total,cont,jerk_bp_hf,0.19651462760016516,0.35,-0.07316566158409676,11.978382209348203,9.833603027047928,0.9062612612612613
snap_total,cont,actfrac_p50,-0.3647122917118891,0.08140000000000003,0.019230385788022164,11.451128381871012,9.59344842579984,0.9062612612612613
snap_total,cont,switchmin_p50,0.24575221722060567,0.241,0.0019778928313766153,11.551406396728185,8.706398180847218,0.9062612612612613
snap_total,cont,actbout_med_p50,-0.05623373849491945,0.7918000000000001,-0.08329932704117082,12.034803931845342,9.848468892549263,0.9482758620689655
snap_total,cont,actbout_cv_p50,-0.19825755112655244,0.3468,-0.11158315947186104,12.19089980411466,9.950046579850527,0.9062612612612613
snap_total,cont,actshort_p50,0.16296334971721013,0.44120000000000004,-0.07834912884512146,12.00727558551248,9.389693684084572,0.9301047120418848
snap_total,cont,actfrac_p75,0.32539348095931614,0.11560000000000004,-0.2925612627674843,13.145900798747212,10.008004198107816,0.9062612612612613
snap_total,cont,switchmin_p75,0.29760419213062705,0.1532,0.047979478817471555,11.282047854174698,8.927387893618928,0.9062612612612613
snap_total,cont,actbout_med_p75,-0.0505998119845943,0.812,-0.037907021513007066,11.779965202460188,9.598742145726293,0.9502127659574469
snap_total,cont,actbout_cv_p75,-0.15686311737485467,0.4578,-0.09132087223759333,12.079279023254713,10.096714709534318,0.9301047120418848
snap_total,cont,actshort_p75,0.29324688331465887,0.15959999999999996,0.04238254623446602,11.315162857695505,8.946998607429043,0.9062612612612613
snap_total,cont,actfrac_p90,0.25986513799601085,0.21599999999999997,-0.06576242292740075,11.936994242407229,9.779582639994198,0.9062612612612613
snap_total,cont,switchmin_p90,0.16819212029637196,0.4284,-0.05794019328535427,11.893107410436045,9.903766026630896,0.9301047120418848
snap_total,cont,actbout_med_p90,-0.015924962432866677,0.9384,-0.08856067821360125,12.06399375604783,10.07336992105666,0.9812167300380228
snap_total,cont,actbout_cv_p90,-0.11111137480718873,0.6013999999999999,-0.19828934267880483,12.657432818584608,10.470235069952073,0.9301047120418848
snap_total,cont,actshort_p90,-0.022658005843034564,0.9142,-0.08429380213500548,12.04032667472238,10.074409454370784,0.9797276264591439
snap_total,cont,switch_per_min,0.30754187990826104,0.139,0.0439401565435934,11.305956787515793,9.061347742857842,0.9062612612612613
snap_total,cont,act_bout_median,-0.40923551899611627,0.04920000000000002,0.05415538087987759,11.245394131845542,9.475867792387952,0.9062612612612613
snap_total,cont,stl_bout_median,-0.05593945061970146,0.793,-0.05897527764857324,11.898924071886784,10.082559219376144,0.9482758620689655
snap_total,cont,act_bout_cv,0.12549049389988373,0.5512,-0.051422902752404465,11.856417917226068,9.872848258003353,0.9301047120418848
snap_total,cont,stl_bout_cv,-0.112854298333576,0.5938,0.011053492983071456,11.498764592291401,9.49599592239546,0.9301047120418848
snap_total,cont,frac_act_short,0.24575221722060567,0.241,0.0032000288041330593,11.544331546516588,9.453182044322281,0.9062612612612613
snap_total,cont,within_win_sd,-0.0657953631211196,0.7602,-0.11786142406630495,12.225278665526911,10.184065814880869,0.9418444444444444
snap_total,cont,mag_median,0.06492390135792596,0.763,-0.06896080115690761,11.954892425225886,9.956145549115815,0.9418444444444444
sdq_hyper,cont,uaX_mean,-0.08522307809963538,0.6818,-0.10972821672924837,2.363556898406247,2.0917541862182207,0.9769406392694064
sdq_hyper,cont,uaX_std,-0.28466265262146245,0.17400000000000004,0.05246345612613479,2.184015576510969,1.8669405808025046,0.9769406392694064
sdq_hyper,cont,uaX_var,-0.28466265262146245,0.17400000000000004,0.04797271900987321,2.189184900352934,1.8854099093323995,0.9769406392694064
sdq_hyper,cont,uaX_rms,-0.2982807733487238,0.15480000000000005,0.05080749244081417,2.1859231924886036,1.8672513678201585,0.9769406392694064
sdq_hyper,cont,uaX_min,0.13310614775355423,0.5367999999999999,-0.07623670220047063,2.3276176751159134,2.108847562312291,0.9769406392694064
sdq_hyper,cont,uaX_max,-0.015375297595295042,0.947,-0.16797294879597002,2.424790039297448,2.1014817009939617,0.9991999999999999
sdq_hyper,cont,uaX_range,-0.16561391981217802,0.43820000000000003,-0.07722235314520587,2.328683283414275,2.0656368884421417,0.9769406392694064
sdq_hyper,cont,uaX_median,-0.10059837569493041,0.6357999999999999,-0.047766908588608326,2.296624990505851,2.0283438397780835,0.9769406392694064
sdq_hyper,cont,uaX_iqr,-0.08741954918467752,0.6759999999999999,-0.07532329420649919,2.3266297345080478,2.0364500413492927,0.9769406392694064
sdq_hyper,cont,uaX_mad,-0.08654096075066066,0.679,-0.08123756671525961,2.3330191867679697,2.0381785875503806,0.9769406392694064
sdq_hyper,cont,uaX_skew,0.2556692342989061,0.22260000000000002,-0.018308911782496384,2.2641099821977093,2.0276314551503476,0.9769406392694064
sdq_hyper,cont,uaX_kurt,0.08961602026971967,0.6682,-0.04461199956897954,2.2931647240258237,2.0435662892400677,0.9769406392694064
sdq_hyper,cont,uaX_zcr,0.19153227861567537,0.3692,-0.0067258701776404806,2.2511962760947664,1.9813902815104008,0.9769406392694064
sdq_hyper,cont,uaX_madiff,-0.16912827354824544,0.42979999999999996,-0.0118116126752017,2.256875370025998,1.9542309065098544,0.9769406392694064
sdq_hyper,cont,uaX_domfreq,-0.20954334151302098,0.3228,-0.08218611309196944,2.334042316109788,2.055967175016334,0.9769406392694064
sdq_hyper,cont,uaX_centroid,0.1757176868033719,0.41300000000000003,0.013120131125966661,2.228896448405712,1.9072595553409595,0.9769406392694064
sdq_hyper,cont,uaX_spread,0.19592522078575966,0.359,0.006596799410219956,2.2362508808746897,1.8956837810027853,0.9769406392694064
sdq_hyper,cont,uaX_entropy,0.10718778895005686,0.6138,-0.019284423276658025,2.2651941996583562,1.9965401898367368,0.9769406392694064
sdq_hyper,cont,uaX_bp_lf,-0.17483909836935504,0.41479999999999995,-0.10829653241491521,2.3620317684730323,2.07711631982306,0.9769406392694064
sdq_hyper,cont,uaX_bp_mf,0.007028707472134876,0.975,-0.028945722741264612,2.2759042157694718,1.9612934053543551,0.9991999999999999
sdq_hyper,cont,uaX_bp_hf,0.19943957452182712,0.34740000000000004,0.01649884981763039,2.225077710643805,1.8543427462019462,0.9769406392694064
sdq_hyper,cont,uaY_mean,-0.30355230395282495,0.14680000000000004,-0.06075267551127794,2.310813069327203,2.046640340094012,0.9769406392694064
sdq_hyper,cont,uaY_std,-0.13530261883859637,0.5306,-0.018402084018899645,2.2642135594928257,1.9166119574968832,0.9769406392694064
sdq_hyper,cont,uaY_var,-0.13530261883859637,0.5306,-0.01995424902052667,2.2659383669216275,1.9336367443313183,0.9769406392694064
sdq_hyper,cont,uaY_rms,-0.13398473618757106,0.534,-0.017594622777028945,2.2633157671279784,1.9169095589904408,0.9769406392694064
sdq_hyper,cont,uaY_min,-0.024600476152472066,0.912,-0.0544770334528335,2.3039672942917733,2.029783768279494,0.9991999999999999
sdq_hyper,cont,uaY_max,-0.0369007142287081,0.8612,0.004914947639773959,2.2381430893791183,1.9486071997515764,0.9865909090909091
sdq_hyper,cont,uaY_range,-0.0206468281993962,0.9262,-0.04013785300386141,2.2882485615201884,2.0111658478196284,0.9991999999999999
sdq_hyper,cont,uaY_median,0.010103766991193884,0.9666,-0.038480185087726104,2.2864244433479883,2.0381452038159398,0.9991999999999999
sdq_hyper,cont,uaY_iqr,-0.05359389447502843,0.7932,-0.09289277068505086,2.345559875822127,2.0460864297078616,0.9778043478260868
sdq_hyper,cont,uaY_mad,-0.041732950615800825,0.84,-0.0954928412131455,2.3483483461607824,2.050314570575788,0.9865909090909091
sdq_hyper,cont,uaY_skew,-0.2139362836831053,0.3114,-0.04819749768341164,2.29709685122652,2.0700565809097236,0.9769406392694064
sdq_hyper,cont,uaY_kurt,0.030311300973581652,0.8874,-0.04722777195724759,2.2960340413298455,2.0609553507658838,0.9920121951219512
sdq_hyper,cont,uaY_zcr,0.32551701480324646,0.11639999999999995,0.03576518711936871,2.203175791112176,1.960619121542857,0.9769406392694064
sdq_hyper,cont,uaY_madiff,0.031189889407598512,0.8846,-0.08130951454702795,2.333096807489287,2.025272185124103,0.9920121951219512
sdq_hyper,cont,uaY_domfreq,0.03470424314366595,0.8682,-0.03301266370393807,2.2803975723095,1.9762587097526134,0.9865909090909091
sdq_hyper,cont,uaY_centroid,0.30047724443376594,0.15000000000000002,-0.005355007449257654,2.249663022376539,1.9616357412731908,0.9769406392694064
sdq_hyper,cont,uaY_spread,0.11114143690313273,0.6012,-0.09481675771679865,2.347623592636371,2.0573139126331808,0.9769406392694064
sdq_hyper,cont,uaY_entropy,0.06413695568323075,0.752,-0.10137857647721682,2.3546483605841373,2.0764903411449116,0.9769406392694064
sdq_hyper,cont,uaY_bp_lf,0.062379778815197025,0.7592,-0.08578215732122563,2.337917046263753,2.060032094978278,0.9769406392694064
sdq_hyper,cont,uaY_bp_mf,0.18538215957755735,0.38580000000000003,-0.06106820267380786,2.3111567262866486,2.017468994763334,0.9769406392694064
sdq_hyper,cont,uaY_bp_hf,0.1445277973957734,0.49760000000000004,-0.061260953582616295,2.3113666361345877,2.0198302364249527,0.9769406392694064
sdq_hyper,cont,uaZ_mean,-0.18406427692653207,0.38959999999999995,0.008782057012498012,2.233789909013391,1.9417226128211051,0.9769406392694064
sdq_hyper,cont,uaZ_std,-0.14979932799987455,0.48019999999999996,-0.07187983411004284,2.322901515828891,1.996677935781663,0.9769406392694064
sdq_hyper,cont,uaZ_var,-0.14979932799987455,0.48019999999999996,-0.08359372200491633,2.3355597774219627,2.0133408282311778,0.9769406392694064
sdq_hyper,cont,uaZ_rms,-0.14848144534884924,0.48360000000000003,-0.06450111047399631,2.3148923867381335,1.9866990743369513,0.9769406392694064
sdq_hyper,cont,uaZ_min,-0.22404005067429916,0.2882,-0.028318645264217235,2.275210600085666,2.002558453494812,0.9769406392694064
sdq_hyper,cont,uaZ_max,-0.06896919207032347,0.736,-0.04742814221248737,2.2962536854871125,2.0210049753472883,0.9769406392694064
sdq_hyper,cont,uaZ_range,0.17791415788841405,0.40800000000000003,-0.10884482176603627,2.362615960832373,2.072636814163957,0.9769406392694064
sdq_hyper,cont,uaZ_median,0.06018330773015488,0.7652,-0.05797714709270041,2.307787892736213,2.024931462732667,0.9769406392694064
sdq_hyper,cont,uaZ_iqr,-0.07292284002339934,0.7238,-0.0823752121330863,2.334246230149818,2.0394924020453375,0.9769406392694064
sdq_hyper,cont,uaZ_mad,-0.09181249135476181,0.6619999999999999,-0.09138256905490771,2.343938722768375,2.0431547467003695,0.9769406392694064
sdq_hyper,cont,uaZ_skew,-0.5271530604101157,0.00880000000000003,0.17975836277769341,2.0320231567320484,1.7187122763876046,0.9769406392694064
sdq_hyper,cont,uaZ_kurt,0.21920781428720645,0.2986,-0.07217015650945613,2.3232160775274857,2.056933318847736,0.9769406392694064
sdq_hyper,cont,uaZ_zcr,0.2539120574308724,0.22519999999999996,-0.008895393313571365,2.2536206669237195,2.009525812265308,0.9769406392694064
sdq_hyper,cont,uaZ_madiff,-0.05710824821109587,0.778,-0.08258410650714954,2.334471469685605,2.013992535196817,0.9769406392694064
sdq_hyper,cont,uaZ_domfreq,-0.24864052682677124,0.2358,-0.11331884908756096,2.3673775681799665,2.0831414199876037,0.9769406392694064
sdq_hyper,cont,uaZ_centroid,0.3505567851727269,0.09299999999999997,0.09141260077755575,2.138656824616111,1.8197972931418533,0.9769406392694064
sdq_hyper,cont,uaZ_spread,0.259622882251982,0.21599999999999997,0.00010025070150487814,2.2435511583968486,1.948186688751304,0.9769406392694064
sdq_hyper,cont,uaZ_entropy,0.30355230395282495,0.14680000000000004,-0.04365039602720677,2.2921090100251087,1.9698370597511776,0.9769406392694064
sdq_hyper,cont,uaZ_bp_lf,-0.1700068619822623,0.4256,-0.05685495692225273,2.3065636394522095,2.0117986108522232,0.9769406392694064
sdq_hyper,cont,uaZ_bp_mf,0.2644551186390747,0.20840000000000003,0.0030772057272924203,2.240208858557351,1.9340677384534348,0.9769406392694064
sdq_hyper,cont,uaZ_bp_hf,0.26928735502616746,0.19779999999999998,0.033262810797132,2.2060327729148455,1.899508617253009,0.9769406392694064
